ID,Name,Sex,Age,NOC,Year
38624,Juan Pablo Garca Contreras,M,22,MEX,2004
38630,Luis Fernando Garca Bechinie,M,29,GUA,2004
38635,Luis Alberto Garca,M,23,VEN,2004
38648,Mara Isabel Garca Surez,F,26,ESP,2004
38651,Martha Aurora Garca Mayo,F,39,MEX,2004
38653,Mayra Aide Garca Lpez,F,32,MEX,2004
38691,Roberto Garca Garca,M,28,ESP,2004
38700,"Agustina Soledad ""Sole"" Garca",F,23,ARG,2004
38701,Soraya Garca Leite,F,26,ESP,2004
38704,Vanessa Milagros Garca Vega,F,20,PUR,2004
38711,Xavier Garca Gadea,M,20,ESP,2004
38730,Jason John Gardener,M,28,GBR,2004
38754,"Susan ""Sue"" Gardiner",F,24,CAN,2004
38762,"Gabriel Bryan ""Gabe"" Gardner",M,28,USA,2004
38772,Peter Gardner,M,29,GBR,2004
38775,Rulon E. Gardner,M,32,USA,2004
38783,Khristos Garefis,M,49,GRE,2004
38784,Kerstin Garefrekes,F,24,GER,2004
38785,Gable Garenamotse,M,27,BOT,2004
38788,"Mara Teresa ""Mayte"" Gargallo Gracia",F,34,ESP,2004
38793,Maria Teresa Gargano,F,17,ITA,2004
38813,Yekaterina Aydarovna Gariyeva,F,23,KAZ,2004
38819,Marek Garmulewicz,M,36,POL,2004
38848,Mateo Garralda Larumbe,M,34,ESP,2004
38850,Brett Spencer Garrard,M,27,GBR,2004
38867,Luca Garri,M,22,ITA,2004
38878,Neus Garriga Turn,F,25,ESP,2004
38881,Heather Ann Garriock,F,21,AUS,2004
38902,Peter Gartmayer,M,26,AUT,2004
38911,Robert Gary,M,31,USA,2004
38916,Rodrigo Garza Barbero,M,24,ESP,2004
38924,Andrea Gasbarroni,M,23,ITA,2004
38960,Pau Gasol Sez,M,24,ESP,2004
38969,Zsolt Gspr,M,27,HUN,2004
39009,Marina Gastl,F,19,AUT,2004
39035,Justin Alexander Gatlin,M,22,USA,2004
39040,Khadzhimurat Soltanovich Gatsalov,M,21,RUS,2004
39042,Jason Gatson,M,24,USA,2004
39045,Daniela Gattelli,F,28,ITA,2004
39052,Federico Gattinoni,M,20,ITA,2004
39056,Sbastien Gattuso,M,33,MON,2004
39068,Benot Gaudet,M,24,CAN,2004
39091,"Friedrich ""Fritz"" Gaulhofer",M,38,AUT,2004
39152,Adelina Gavril,F,25,ROU,2004
39157,Giannis Gavrilidis,M,22,GRE,2004
39169,Sanja Gavrilovi,F,21,CRO,2004
39184,Hilda Gaxiola Alvrez,F,32,MEX,2004
39195,Gaydarbek Abdulayevich Gaydarbekov,M,27,RUS,2004
39196,Murad Zayrudinovich Gaydarov,M,24,BLR,2004
39201,Aleksandr Vladimirovich Gaydukov,M,30,KAZ,2004
39202,Olga Anatolyevna Gayeva,F,21,BLR,2004
39224,Georgios Gazis,M,23,GRE,2004
39225,Javier Sebastin Gazol Condon,M,23,ESP,2004
39249,Franca Gbodo,F,21,NGR,2004
39251,Bertrand Gbongou Liango,M,22,CAF,2004
39278,Steffen Gebhardt,M,23,GER,2004
39285,Gebre Egziabher Gebremariam,M,19,ETH,2004
39291,Haile Gebrselassie,M,31,ETH,2004
39333,Sathi Geetha,F,21,IND,2004
39339,Levon Geghamyan,M,27,ARM,2004
39344,Hilary S. Gehman,F,32,USA,2004
39372,Hafsteinn gir Geirsson,M,24,ISL,2004
39379,"Donald David Geisler, III",M,25,PHI,2004
39386,Marco Geisler,M,30,GER,2004
39388,Oliver Geissmann,M,25,LIE,2004
39395,Nataliya Nikolayevna Gelakh,F,26,BLR,2004
39409,Gelegjamtsyn skhbayar,M,30,MGL,2004
39436,Silvia Gemignani,F,31,ITA,2004
39462,Tania Gener Cordero,F,15,ESP,2004
39465,Olga Nikolayevna Generalova,F,32,RUS,2004
39475,Geng Hongbin,M,22,CHN,2004
39486,Carlos Franco Gennero Caceres,M,25,ARG,2004
39493,Bruna Genovese,F,27,ITA,2004
39506,Pascal Guy Gentil,M,31,FRA,2004
39530,Dionysios Georgakopoulos,M,36,GRE,2004
39533,Dimitrios Georgalis,M,30,GRE,2004
39534,"Virginia Marie ""Ginny"" Georgantas",F,24,GRE,2004
39539,"Diamantina ""Dina"" Georgatou",F,18,GRE,2004
39542,Bevan Christopher George,M,27,AUS,2004
39574,Natasha Sara Georgeos,F,17,LCA,2004
39581,Elena Georgescu-Nedelcu,F,40,ROU,2004
39592,Boris Metodiev Georgiev,M,21,BUL,2004
39596,Georgi Angelov Georgiev,M,28,BUL,2004
39624,Khristina Tancheva Georgieva,F,32,BUL,2004
39635,Eleni Georgiou,F,18,GRE,2004
39656,Jos Vicbart Geraldino Rosello,M,26,DOM,2004
39678,Pavel Aleksandrovich Gerasimov,M,25,RUS,2004
39703,Balzs Gercsk,M,17,HUN,2004
39735,Istvn Gergely,M,27,HUN,2004
39738,Nikolay Borislavov Gergov,M,26,BUL,2004
39748,Andrija Geri,M,27,SCG,2004
39754,Marco Gerini,M,33,ITA,2004
39757,Andreas Geritzer,M,26,AUT,2004
39808,Tandi Jane Gerrard-Indergaard,F,26,GBR,2004
39809,Laura Gerraughty (-Ekstrand),F,21,USA,2004
39852,Claudia Andrea Barbara Gesell (-Meier),F,26,GER,2004
39885,Justin Gevaert,M,24,BEL,2004
39886,Kim Gevaert,F,26,BEL,2004
39893,Artur Gevorgjan,M,38,GER,2004
39894,Arayik Gevorgyan,M,31,ARM,2004
39944,Jaouad Gharib,M,32,MAR,2004
39960,Armen Ghazaryan,M,22,ARM,2004
39962,Marine Ghazaryan,F,18,ARM,2004
39984,Ionu Gheorghe,M,20,ROU,2004
39989,Ctlina Antonia Gheorghioaia,F,29,ROU,2004
39999,Ioan tefan Gherghel,M,25,ROU,2004
40008,Chaker Ghezal,M,27,TUN,2004
40009,Khaled Al-Ghezzawi,M,17,LBA,2004
40011,Luca Ghezzi,M,25,ITA,2004
40029,Nicolae Ghi,M,36,ROU,2004
40051,Hatem Ghoula,M,31,TUN,2004
40074,Maria Cristina Giai Pron,F,29,ITA,2004
40075,Katerina Giakoumidou,F,27,GRE,2004
40082,Diletta Giampiccolo,F,30,ITA,2004
40090,Andrea Giani,M,34,ITA,2004
40092,Gastn Giani,M,25,ARG,2004
40104,"Spyridon ""Spyros"" Gianniotis",M,24,GRE,2004
40114,Kleopas Giannouthesi,M,22,GRE,2004
40127,Maria Giatrakou,F,24,GRE,2004
40131,"Gilberto Amauri ""Giba"" de Godoy Filho",M,27,BRA,2004
40135,Sarah Gibbins (-Wixey),F,34,GBR,2004
40155,Giuseppe Gibilisco,M,25,ITA,2004
40157,Edmond Gibney,M,30,IRL,2004
40162,"Cameron Michael ""Cam"" Gibson",M,21,NZL,2004
40170,James Gibson,M,24,GBR,2004
40191,Rebecca Giddens,F,26,USA,2004
40224,Asha Gigi,F,31,ETH,2004
40225,Elena Gigli,F,19,ITA,2004
40236,Khristos Gikas,M,27,GRE,2004
40254,Alberto Gilardino,M,22,ITA,2004
40269,Philippe Gilbert,M,22,BEL,2004
40289,David James Giles,M,39,AUS,2004
40295,"Stephen Cory ""Steve"" Giles",M,32,CAN,2004
40301,Darren Gilford,M,21,MLT,2004
40328,Nicolas Gill,M,32,CAN,2004
40339,Bertrand Fabien Gille,M,26,FRA,2004
40340,Christian Gille,M,28,GER,2004
40342,Guillaume Alain Gille,M,28,FRA,2004
40398,Matthew Gilmore,M,31,BEL,2004
40403,Fabien Pierre Aurlien Dominique Gilot,M,20,FRA,2004
40404,Erin Gilreath,F,24,USA,2004
40414,Rolandas Gimbutis,M,23,LTU,2004
40418,Pablo Jnior Gimnez,M,23,PAR,2004
40437,Vidas Gineviius,M,26,LTU,2004
40448,Yelena Valeryevna Ginko (Ryzhova-),F,28,BLR,2004
40449,Drew Cameron Ginn,M,29,AUS,2004
40451,"Emanuel David ""Manu"" Ginbili Maccari",M,27,ARG,2004
40466,Panagiotis Gionis,M,24,GRE,2004
40474,Riccardo Giordano,M,34,ITA,2004
40475,Rossella Giordano,F,31,ITA,2004
40477,Ilia Giorgadze,M,26,GEO,2004
40479,Mirian Giorgadze,M,28,GEO,2004
40490,Antonios Gioulbas,M,18,GRE,2004
40491,"Styliani ""Stella"" Gioupi",F,26,GRE,2004
40492,Marios Giourdas,M,31,GRE,2004
40494,Giovane Farinazzo Gvio,M,33,BRA,2004
40517,Jorge Hugo Giraldo Lpez,M,24,COL,2004
40521,"Arnie David Giralt Rivero, Jr.",M,19,CUB,2004
40547,Olivier Damien Girault,M,31,FRA,2004
40555,Pamela Girimbabazi Rugabira,F,20,RWA,2004
40557,Nikola Girke,F,26,CAN,2004
40603,Ibrahim Githaiga,M,35,KEN,2004
40623,Marco Andrea Giungi,M,29,ITA,2004
40648,Kreshnik Gjata,M,21,ALB,2004
40658,Andreas Georg Gjerse,M,28,NOR,2004
40681,"Jonathan ""Joe"" Glanfield",M,25,GBR,2004
40719,Olga Vyacheslavovna Glatskikh,F,15,RUS,2004
40729,Aleksandr Ivanovich Glavatsky,M,34,BLR,2004
40731,Davor Glavina,M,33,SLO,2004
40742,George Gleason,M,25,ISV,2004
40771,Susanne Glesnes,F,29,NOR,2004
40780,Waldemar Glinka,M,36,POL,2004
40786,Ina Gliznua,F,31,MDA,2004
40803,Gerrit Glomser,M,29,AUT,2004
40813,Anastasia Gloushkov Leventhal,F,19,ISR,2004
40843,Rafa Gaewski,M,24,POL,2004
40847,Andrzej Gyda,M,24,POL,2004
40853,Peter Gmoser,M,33,AUT,2004
40868,Olga Gnedovskaya,F,14,UZB,2004
40879,Go Gwang-Min,F,23,KOR,2004
40886,Go Jung-Nam,F,28,KOR,2004
40892,Tshomlee Cabanos Go,M,20,PHI,2004
40927,Miroslav Angelov Gochev,M,20,BUL,2004
40940,James Francis Goddard,M,21,GBR,2004
40944,Jernej Godec,M,18,SLO,2004
40946,Sbastien Godefroid,M,33,BEL,2004
40949,Jarosaw Godek,M,23,POL,2004
40963,Hayden Godfrey,M,25,NZL,2004
40964,"Laurence Paul ""Larry"" Godfrey",M,28,GBR,2004
40969,John Carl Godina,M,32,USA,2004
41007,Geronimo Goeloe,M,22,AHO,2004
41036,Pavel Gofman,M,24,ISR,2004
41068,Cdric Gohy,M,29,BEL,2004
41074,Erdoitza Goikoetxea Zornoza,F,29,ESP,2004
41086,Vladimir Gojkovi,M,23,SCG,2004
41107,Natalie Golda (-Benson),F,22,USA,2004
41108,Sandra Goldbach,F,27,GER,2004
41113,Scott Daniel Goldblatt,M,25,USA,2004
41119,Lena Gldi,F,24,SUI,2004
41123,Grant Golding,M,23,CAN,2004
41125,Lacena Golding-Clarke,F,29,JAM,2004
41131,Tatyana Vladimirovna Goldobina,F,28,RUS,2004
41141,Bjrn Goldschmidt,M,24,GER,2004
41144,Jos Goldschmied Stoupignan,M,28,MEX,2004
41163,Grigoria Golia,F,30,GRE,2004
41178,Olivia Gollan,F,30,AUS,2004
41201,Anton Sergeyevich Golotsutskov,M,19,RUS,2004
41211,Gennady Gennadyevich Golovkin,M,22,KAZ,2004
41228,Slavko Golua,M,32,CRO,2004
41253,Diana Duarte Gomes,F,15,POR,2004
41259,Joo Carlos Simes Ribeiro Gomes,M,29,POR,2004
41260,Joaquim Brando Gomes,M,23,ANG,2004
41266,"Enezaide do Rosrio ""Naide"" da Vera Cruz Gomes",F,24,POR,2004
41270,Thiago Gomes,M,25,BRA,2004
41283,Cristina Gmez Arquer,F,36,ESP,2004
41286,David Gmez Martnez,M,23,ESP,2004
41288,Eimey Gmez Chivas,F,30,CUB,2004
41289,Elena Gmez Servera,F,18,ESP,2004
41290,Elizabeth Patricia Gmez Randall,F,22,MEX,2004
41339,Salvador Emilio Gmez Agera,M,36,ESP,2004
41353,Anna Gomis,F,30,FRA,2004
41356,Kaftien Antoine Gomis,M,24,FRA,2004
41374,Maribel Gonalves da Conceio,F,26,POR,2004
41392,Nataliya Mikhaylovna Goncharova,F,16,RUS,2004
41395,Jozef Gnci,M,30,SVK,2004
41403,Ivett Gonda,F,18,CAN,2004
41423,Gong Ruina,F,23,CHN,2004
41450,Edvaldo Gonzaga de Oliveira,M,22,BRA,2004
41454,Jermaine Gonzales,M,21,JAM,2004
41486,Barbara Gonzlez Oteiza,F,19,ESP,2004
41499,Driulys Gonzlez Morales,F,30,CUB,2004
41512,Fernando Francisco Gonzlez Ciuffardi,M,24,CHI,2004
41519,Freddy Gonzlez Fonten,M,27,VEN,2004
41523,Gilberto Carlos Gonzlez Parra,M,33,VEN,2004
41541,Jess Gonzlez Alvarez,M,29,ESP,2004
41559,Jos Antonio Gonzlez Cobacho,M,28,ESP,2004
41567,Juana M. Gonzlez Snchez,F,25,DOM,2004
41571,Julio Valentn Gonzlez Ferreira,M,22,PAR,2004
41573,"Cristian Alberto ""Kily"" Gonzlez Peret",M,30,ARG,2004
41577,Leyanet Gonzlez Calero,F,25,CUB,2004
41579,Luis Oscar Gonzlez,M,23,ARG,2004
41598,Mariana Isabel Gonzlez Parra,F,24,VEN,2004
41599,Mariana Alejandra Gonzlez Oliva Gulla,F,28,ARG,2004
41600,Mariano Nicols Gonzlez,M,23,ARG,2004
41601,Mariela Gonzlez Torres,F,30,CUB,2004
41612,Mayra Marcela Gonzlez Maldonado,F,30,MEX,2004
41619,Misleydis Gonzlez Tamayo,F,26,CUB,2004
41620,Monica Christine Gonzlez Canales,F,25,MEX,2004
41623,Norberto Gonzlez Miranda,M,24,CUB,2004
41624,Norma Gonzlez Camilde,F,22,COL,2004
41626,Enrique Oscar Gonzlez,M,37,ARG,2004
41627,Paul Gonzalez,M,35,AUS,2004
41661,Yoanka Gonzlez Prez,F,28,CUB,2004
41665,Igor Gonzlez de Galdeano Aranzbal,M,30,ESP,2004
41690,Bruce Gerard Goodin,M,34,NZL,2004
41695,Paul Martin Goodison,M,26,GBR,2004
41771,Boris Aleksandrovich Gorban,M,25,RUS,2004
41772,Aleksandr Valeryevich Gorbatikov,M,22,RUS,2004
41773,Anita Grbicz,F,21,HUN,2004
41786,Tatyana Vladimirovna Gordeyeva,F,31,RUS,2004
41819,Winston Alanzo Gordon,M,27,GBR,2004
41902,Sergey Andreyevich Gorovoy,M,29,KAZ,2004
41904,Vyacheslav Nikolayevich Gorpishin,M,34,RUS,2004
41906,Francis Gorrin,F,20,VEN,2004
41915,Dmitry Georgiyevich Gorshkov,M,37,RUS,2004
41925,Guido Grtzen,M,33,NED,2004
41933,Florian Gosch,M,23,AUT,2004
41947,Dion Paul Gosling,M,33,NZL,2004
41953,Dimitar Gospodinov,M,32,BUL,2004
41977,"Anna ""Anya"" Gostomelsky",F,23,ISR,2004
41984,Gretchen Gotay Cordero,F,23,PUR,2004
41999,Valentna Gotovska (Tolstika-),F,38,LAT,2004
42020,Daniela Gtz,F,16,GER,2004
42021,Janina-Kristin Gtz,F,23,GER,2004
42033,Effrosyni Gouda,F,19,GRE,2004
42038,Khrysoula Goudenoudi,F,27,GRE,2004
42078,Abderrahim Al-Goumri,M,28,MAR,2004
42097,Yulieski Gourriel Castillo,M,20,CUB,2004
42101,"Anastasios ""Tasos"" Gousis",M,25,GRE,2004
42127,Vikas Shive Gowda,M,21,IND,2004
42151,Arkadiusz Goa,M,23,POL,2004
42179,Maciej Tadeusz Grabowski,M,26,POL,2004
42185,"Jurica ""Juraj"" Grabui",M,21,CRO,2004
42214,Lenua Nicoleta Grdinaru-Grasu,F,32,ROU,2004
42229,Torben Schmidt Grael,M,44,BRA,2004
42267,Elka Graham (-Whalan),F,22,AUS,2004
42312,Katherine Jane Grainger,F,28,GBR,2004
42334,"Nikolaos ""Nikos"" Grammatikos",M,34,GRE,2004
42344,Warren Granados Quesada,M,22,CRC,2004
42352,Margherita Granbassi,F,24,ITA,2004
42402,Svetlana Anatolyevna Grankovskaya,F,28,RUS,2004
42416,Andy Grant,M,20,VIN,2004
42428,Kara Grant,F,25,CAN,2004
42443,Frantz Granvorka,M,28,FRA,2004
42491,Carlos Manuel de Vasconcelos e S Grave,M,46,POR,2004
42500,"Dibora Monick Olga ""Deborah"" Gravenstijn",F,29,NED,2004
42509,James Todd Graves,M,41,USA,2004
42554,Matthew Raymond Grayling,M,40,NZL,2004
42559,Grazielle Pinheiro Guimares Nascimento,F,23,BRA,2004
42563,Nikola Grbi,M,30,SCG,2004
42565,Vladimir Grbi,M,33,SCG,2004
42567,"Alexander ""Alex"" Greaux Gmez",M,26,PUR,2004
42577,Georgy Olegovich Grebenkov,M,22,RUS,2004
42643,Paul Green,M,27,GBR,2004
42652,"Nicola ""Nicky"" Green-Bethwaite",F,49,AUS,2004
42669,Maurice Greene,M,30,USA,2004
42695,Edward Ray Breaux Greer,M,27,USA,2004
42714,Melania Grego,F,31,ITA,2004
42726,Jadel Abdul Ghani Gregrio,M,23,BRA,2004
42765,Olivier Gremaud,M,25,SUI,2004
42793,Nicole Grether,F,29,GER,2004
42817,Ilze Gribule,F,20,LAT,2004
42853,Niall Griffin,M,26,IRL,2004
42854,Paul Griffin,M,24,IRL,2004
42871,Yolanda Yvette Griffith,F,34,USA,2004
42881,Dean Horace Griffiths,M,24,JAM,2004
42886,Ryan Alan Griffiths,M,22,AUS,2004
42892,Darius Grigalionis,M,27,LTU,2004
42912,Aristidis Grigoriadis,M,18,GRE,2004
42915,Marilia Grigoriou,F,24,CYP,2004
42932,Lidiya Nikolayevna Grigoryeva (Nikiforova-),F,30,RUS,2004
42975,Torben Risgaard Grimmel,M,28,DEN,2004
42985,Stian Grimseth,M,32,NOR,2004
43003,Boris Grinkevich,M,23,BLR,2004
43034,Oleg Pavlovich Grishkin,M,29,RUS,2004
43041,Marina Aleksandrovna Gritsenko,F,23,KAZ,2004
43102,Mariya Igorevna Gromova,F,20,RUS,2004
43136,Chantal Groot,F,21,NED,2004
43172,Sbastien Ren Grosjean,M,26,FRA,2004
43185,Stephanie Mary Gross,F,29,GER,2004
43232,Elisabeth Grousselle,F,31,FRA,2004
43243,Max Groy,M,21,GER,2004
43247,Ana Maria Groza,F,28,ROU,2004
43252,Mariya Zdravkova Grozdeva (Grigorova-),F,32,BUL,2004
43269,Charlie Gruber,M,26,USA,2004
43286,Sylwia Gruchaa,F,22,POL,2004
43294,"James Matthew ""Jim"" Gruenwald",M,34,USA,2004
43306,Slobodan Gruji,M,30,SCG,2004
43315,Angelina Grn (-Hbner),F,24,GER,2004
43347,Vitalie Gruac,M,26,MDA,2004
43348,Vladimir Yuryevich Grushikhin,M,33,RUS,2004
43354,Piotr ukasz Gruszka,M,27,POL,2004
43411,Gu Beibei,F,23,CHN,2004
43425,Gu Min-Jeong,F,30,KOR,2004
43437,Gu Yuan,F,22,CHN,2004
43452,Guan Yingnan,F,28,CHN,2004
43487,Jasminka Guber,F,19,BIH,2004
43492,Tatyana Dmitriyevna Gubina,F,26,KAZ,2004
43505,Franziska Gude (-Lwe),F,28,GER,2004
43512,"Tatiana ""Tania"" Guderzo",F,19,ITA,2004
43522,Daina Gudzineviit,F,38,LTU,2004
43533,Delphine Guehl,F,26,FRA,2004
43534,Marieke Katherine Guehrer (-D'Cruz),F,18,AUS,2004
43549,Olfa Guenni,F,16,TUN,2004
43558,Steve Guerdat,M,22,SUI,2004
43559,Michelle Guerette,F,23,USA,2004
43574,Elena Lucia Guerra Barbero,F,28,URU,2004
43581,Jos Antonio Guerra Oliva,M,25,CUB,2004
43592,Silvio Ramn Guerra Burbano,M,35,ECU,2004
43595,Belem Guerrero Mndez,F,30,MEX,2004
43599,Eric Guerrero,M,27,USA,2004
43631,Ana Gabriela Guevara Espinoza,F,27,MEX,2004
43644,Mohamed Guye,M,20,SEN,2004
43655,"Gustavo Henrique ""Guga"" Lopes da Silva",M,25,BRA,2004
43680,Ghazi Guidara,M,30,TUN,2004
43690,"Jeffrey Richard ""Jeff"" Guiel",M,30,CAN,2004
43697,Nicolas Guigon,M,23,FRA,2004
43698,Michal Yves Robert Guigou,M,22,FRA,2004
43708,Leandro Marques Guilheiro,M,21,BRA,2004
43741,Henrique Carlos Serra Azul Guimares,M,31,BRA,2004
43773,Lasha Gujejiani,M,18,GEO,2004
43780,Yekta Ylmaz Gl,M,25,TUR,2004
43819,Alejandra Laura Gulla,F,27,ARG,2004
43837,Leonid Gulov,M,22,EST,2004
43867,Damla Gnay,F,21,TUR,2004
43895,Glah Gnen,F,19,TUR,2004
43919,Rbert Gunnarsson,M,24,ISL,2004
43946,Sarah Gnther,F,21,GER,2004
43947,Silke Gnther,F,27,GER,2004
43962,Guo Jia,F,23,CHN,2004
43965,Guo Jingjing,F,22,CHN,2004
43976,Guo Shiqiang,M,29,CHN,2004
43986,Guo Yue,F,16,CHN,2004
43990,Abhinn Shyam Gupta,M,24,IND,2004
44013,Andrey Anatolyevich Gurov,M,29,KAZ,2004
44014,Viktoriya Vladimirovna Gurova-Valyukevich,F,22,RUS,2004
44046,Gheorghe Calin Guet,M,36,ROU,2004
44062,Viktor Gennadyevich Gushchinsky,M,25,RUS,2004
44069,Rebeca Braga Lakiss Gusmo,F,19,BRA,2004
44078,Oliver Gussenberg,M,26,GER,2004
44086,Anders Karl Gustaf Gustafsson,M,25,SWE,2004
44116,Gustavo Endres,M,28,BRA,2004
44128,Lars Martin Daniel Gustavsson,M,23,SWE,2004
44131,Diana Vladimirovna Gustilina,F,30,RUS,2004
44156,Diego Gutirrez,M,28,ARG,2004
44176,Jos Ivn Gutirrez Palacios,M,25,ESP,2004
44181,Leonardo Martn Gutirrez,M,26,ARG,2004
44186,Nancy Gutierrez Vzquez,F,17,MEX,2004
44200,Wojciech Robert Gutorski,M,22,POL,2004
44220,Octavian Guu,M,22,MDA,2004
44240,Brice Emmanuel Guyart,M,23,FRA,2004
44253,Miroslav Guzdek,M,29,CZE,2004
44274,Sidney Guzman,M,26,PER,2004
44276,Violeta Guzmn Magaa,F,27,MEX,2004
44281,Giedrius Guys,M,27,LTU,2004
44287,Snorri Steinn Gujnsson,M,22,ISL,2004
44337,Gwon Yu-Ri,F,15,KOR,2004
44340,Asamoah Gyan,M,18,GHA,2004
44341,Baffour Gyan,M,24,GHA,2004
44360,Gylfi Gylfason,M,26,ISL,2004
44366,Kate Gynther,F,22,AUS,2004
44371,Lvia Gyrbir,F,29,HUN,2004
44372,Anett Gyre,F,22,HUN,2004
44406,Ferenc Gyurkovics,M,24,HUN,2004
44410,Dniel Gyurta,M,15,HUN,2004
44413,Ha Chang-Deok,M,22,KOR,2004
44414,Ha Dabateer,M,27,CHN,2004
44415,Ha Eun-Ju,F,17,KOR,2004
44426,Ha Tae-Gwon,M,29,KOR,2004
44478,"Thomas Mario ""Tommy"" Haas",M,26,GER,2004
44487,Mandy Haase,F,22,GER,2004
44515,Nancy Haberland,F,43,USA,2004
44516,"Stephen Thomas ""Steve"" Haberman",M,40,AUS,2004
44542,Nebiat Habtemariam Measho,F,25,ERI,2004
44557,Hocine Haciane Constantin,M,18,AND,2004
44564,Chris Jean Tamas Jacques Hackel,M,16,MRI,2004
44566,Marcel Hacker,M,27,GER,2004
44569,Grant George Hackett,M,24,AUS,2004
44596,Soraya Haddad,F,19,ALG,2004
44617,Luluk Hadiyanto,M,25,INA,2004
44680,Sayed Hagag,M,23,EGY,2004
44687,Roman Hagara,M,38,AUT,2004
44700,Alexander Hagen,M,49,GER,2004
44741,Karim Haggui,M,20,TUN,2004
44757,Sven Anders Fredrik Haglund,M,24,SWE,2004
44811,Juliette Anne Haigh,F,22,NZL,2004
44846,Iryna Haivoronska,F,21,UKR,2004
44853,Balzs Hajd,M,29,HUN,2004
44863,Masoud Haji Akhondzadeh,M,26,IRI,2004
44865,Mehdi Hajizadeh Jooybari,M,22,IRI,2004
44873,Andrs Hajnal,M,22,HUN,2004
44892,Nila Ann Hkedal (-Larsson),F,25,NOR,2004
44907,Andra Hakli,M,26,CRO,2004
44923,Arjun Halappa,M,24,IND,2004
44997,"Daniel James ""Danny"" Hall",M,29,GBR,2004
45001,Dennis William Hall,M,33,USA,2004
45019,Kevin Hall,M,34,USA,2004
45027,Megan Penelope Hall (Evans-),F,30,RSA,2004
45039,"Gary Wayne Hall, Jr.",M,29,USA,2004
45042,Ali Hallab,M,23,FRA,2004
45044,Tracey Jayne Hallam,F,29,GBR,2004
45065,kos Haller,M,27,HUN,2004
45083,sgeir rn Hallgrmsson,M,20,ISL,2004
45085,Amber Jae Halliday,F,24,AUS,2004
45087,Emily Pia Halliday,F,25,AUS,2004
45106,Evelyn Halls,F,31,AUS,2004
45158,Ham Bong-Sil,F,30,PRK,2004
45163,Ham Jeong-Uk,M,19,KOR,2004
45167,Pavla Hamkov (-Rybov),F,26,CZE,2004
45178,Kyoko Hamaguchi,F,26,JPN,2004
45179,Noriko Hamaguchi (-Koiso),F,30,JPN,2004
45201,Yuji Hamano,M,23,JPN,2004
45219,Fabian Hambchen,M,16,GER,2004
45220,Bo Hee Hamburger,M,34,DEN,2004
45229,Hichem Al-Hamdouni,M,23,TUN,2004
45232,Moustafa Ismail Mahmud Hamdy,M,32,EGY,2004
45239,Mathieu Hamel,M,31,FRA,2004
45284,Kyle Hamilton,M,26,CAN,2004
45289,Melina Dawn Hamilton (-Holmes),F,28,NZL,2004
45298,Tyler S. Hamilton,M,33,USA,2004
45307,William Donald Hamlyn-Harris,M,26,AUS,2004
45310,"Mariel Margaret ""Mia"" Hamm (-Corry, -Garciaparra)",F,32,USA,2004
45311,Morgan Carl Hamm,M,21,USA,2004
45312,Paul Elbert Hamm,M,21,USA,2004
45314,Abderrahmane Hammad Zaheer,M,27,ALG,2004
45319,Shane Justin Hamman,M,32,USA,2004
45362,"Robert Rodney ""Rob"" Hammond",M,23,AUS,2004
45363,Roger Edward Hammond,M,30,GBR,2004
45414,Romana Hamzov,F,33,CZE,2004
45422,Han Do-Ryeong,M,27,KOR,2004
45423,Han Duan,F,21,CHN,2004
45424,Han Gang,M,25,CHN,2004
45433,Han Gyeong-Tae,M,29,KOR,2004
45435,Han Gyu-Cheol,M,22,KOR,2004
45443,Han Hyeong-Bae,M,28,KOR,2004
45457,Han Jong-Ok,F,17,PRK,2004
45460,"Qi ""Kevin"" Han",M,31,USA,2004
45483,Han Song-Hui,F,21,KOR,2004
45484,Han Song-I,F,19,KOR,2004
45498,Han Yucheng,M,25,CHN,2004
45507,Jakub Hank,M,21,CZE,2004
45508,Andreas Hanakamp,M,38,AUT,2004
45511,Maho Hanaoka,F,28,JPN,2004
45513,Hugo Hanashiro,M,23,BRA,2004
45514,Hanati Silamu,M,19,CHN,2004
45560,Tayyiba Mumtaz Haneef-Park,F,25,USA,2004
45568,Fiona Hanes-Crawford,F,27,AUS,2004
45569,Victor Hnescu,M,23,ROU,2004
45610,Mary Hanna,F,49,AUS,2004
45684,Brendan Joseph Hansen,M,22,USA,2004
45748,"Joseph ""Joey"" Hansen",M,24,USA,2004
45780,Martin Lundgaard Hansen,M,31,DEN,2004
45790,Pia Carina Hansen (Larsson-),F,38,SWE,2004
45824,"Boden Joseph ""Bo"" Hanson",M,31,AUS,2004
45825,Brooke Louise Hanson (-Clarke),F,26,AUS,2004
45857,Christer Mats Roger Hansson,M,34,SWE,2004
45862,Daniela Hantuchov,F,21,SVK,2004
45913,Megumi Harada (-Ikeda),F,25,JPN,2004
45917,Saho Harada,F,21,JPN,2004
45959,Jere Johannes Hrd,M,25,FIN,2004
45965,Peter Hardcastle,M,26,AUS,2004
45975,Pernille Harder,F,26,DEN,2004
45990,Tanya Victoria Harding,F,32,AUS,2004
46009,Adrien Hardy,M,26,FRA,2004
46011,Benjamin Hardy,M,29,AUS,2004
46017,Lucy Anne Hardy (-Wainwright),F,26,GBR,2004
46031,Barbara Harel,F,27,FRA,2004
46044,Bevan David Hari,M,29,NZL,2004
46067,Georgina Claire Harland (-Seccombe),F,26,GBR,2004
46085,Suzanne Helena Johanna Harmes,F,18,NED,2004
